0,7.846500000000008,23.10449999999998
1,14.199000000000042,52.20900000000033
2,27.268500000000028,61.951500000000124
3,5.1284999999999945,54.98099999999991
4,10.268999999999963,13.945500000000047
5,12.0075,14.3265
6,0.7274999999999987,13.983000000000027
7,7.0754999999999475,40.06799999999986
8,8.673000000000032,15.141000000000002
9,5.875499999999997,39.68249999999995
10,14.704499999999978,53.50800000000014
11,9.368999999999973,45.23700000000009
12,8.986499999999989,6.976499999999978
13,7.208999999999999,55.54350000000002
14,12.03149999999997,49.816499999999685
15,8.307000000000036,10.361999999999936
16,7.831500000000022,13.511999999999961
17,4.585499999999985,26.65949999999997
18,9.744000000000023,57.17399999999998
19,19.157999999999983,59.90550000000002
20,24.9975,62.0505000000001
21,4.342500000000021,39.47699999999994
22,7.77900000000003,15.109500000000018
23,8.925000000000006,18.460500000000007
24,22.778999999999936,48.745500000000035
25,2.591999999999986,14.713500000000009
26,10.807500000000067,37.73699999999992
27,25.009499999999917,60.57450000000034
28,19.574999999999996,58.89449999999986
29,24.079499999999953,56.09400000000011
30,7.652999999999991,22.38149999999996
31,5.115000000000004,44.41049999999993
32,21.085500000000028,48.03299999999999
33,9.860999999999947,39.430500000000045
34,4.443000000000002,35.495999999999825
35,1.2974999999999983,21.440999999999995
36,9.797999999999979,50.676000000000016
37,13.772999999999952,60.93899999999998
38,2.9894999999999836,48.560999999999986
39,10.833000000000009,17.707500000000014
40,21.532500000000017,51.52500000000015
41,15.53549999999997,46.58699999999986
42,10.294500000000005,22.689000000000018
43,5.376000000000037,44.546999999999855
44,0.6659999999999981,16.13550000000001
45,8.787000000000019,17.296499999999977
46,29.407499999999835,2.090999999999997
47,21.208500000000083,55.96649999999976
48,5.209500000000013,50.82150000000002
49,13.928999999999974,36.23250000000003
50,15.910499999999951,43.685999999999964
51,18.59700000000012,12.851999999999965
52,21.810000000000013,55.253999999999834
53,7.387499999999984,16.933500000000006
54,8.025000000000045,47.151
55,28.660499999999935,56.236499999999936
56,10.711500000000022,33.85050000000022
57,3.526499999999998,35.977499999999964
58,16.063499999999994,2.6024999999999907
59,12.325499999999991,33.81150000000021
60,29.897999999999993,56.916000000000075
61,7.006500000000009,15.707999999999986
62,4.81049999999997,15.587999999999987
63,4.582499999999989,13.555500000000025
64,9.775499999999937,44.41499999999988
65,20.378999999999916,1.9319999999999968
66,5.193000000000019,52.06050000000019
67,4.824000000000011,31.44599999999998
68,11.157000000000039,35.87399999999994
69,29.737500000000136,5.548499999999975
70,11.479500000000005,58.42200000000005
71,7.118999999999997,9.129000000000016
72,5.437500000000037,15.340499999999999
73,6.550499999999956,48.02849999999995
74,24.780000000000044,61.06799999999991
75,2.5844999999999874,37.05450000000008
76,4.902000000000002,23.00399999999999
77,28.390500000000117,5.89050000000002
78,4.454999999999991,57.33449999999987
79,11.242500000000028,48.15450000000001
80,7.819500000000009,2.22299999999999
81,9.46349999999998,4.124999999999985
82,9.616499999999954,61.623000000000204
83,16.348499999999987,53.08349999999994
84,7.639499999999993,20.089500000000115
85,4.47599999999999,54.706499999999934
86,24.336000000000045,18.2625
87,4.559999999999991,53.91
88,26.95050000000003,57.89550000000029
89,2.465999999999989,51.31049999999994
90,17.243999999999982,41.426999999999865
91,11.499000000000008,20.90549999999999
92,9.53399999999997,9.556499999999998
93,1.332000000000004,38.571000000000005
94,7.810500000000026,12.896999999999997
95,9.901499999999997,34.296000000000134
96,17.857499999999963,36.5760000000001
97,10.282500000000011,45.586500000000186
98,14.752499999999975,41.851499999999994
99,19.172999999999945,14.573999999999996
100,4.491000000000007,56.560500000000076
101,26.467499999999983,8.688000000000024
102,12.015000000000002,16.696499999999993
103,1.5869999999999989,27.007499999999997
104,24.163500000000013,5.5710000000000015
105,4.402499999999999,13.801499999999992
106,8.650500000000031,14.20350000000003
107,15.325499999999943,34.099500000000035
108,17.922000000000004,34.77599999999995
109,15.882000000000037,24.067499999999992
110,25.631999999999938,1.1729999999999978
111,2.3954999999999846,20.05499999999993
112,5.383500000000002,48.12149999999991
113,15.902999999999965,44.06549999999993
114,7.355999999999977,49.10249999999994
115,21.429000000000016,47.15549999999984
116,16.915500000000044,36.72900000000022
117,25.015500000000088,4.834499999999994
118,20.305499999999892,22.56000000000004
119,26.254500000000007,62.47950000000001
120,5.091000000000012,11.147999999999938
121,28.147499999999905,9.514499999999956
122,30.5715000000001,60.67799999999972
123,16.213499999999968,5.964000000000011
124,3.727499999999992,53.33700000000005
125,14.638499999999992,40.796999999999954
126,27.310500000000125,5.365500000000036
127,27.714000000000013,61.4625000000003
128,15.60150000000003,56.94600000000005
129,17.14349999999999,48.65700000000008
130,4.381499999999991,56.575500000000105
131,21.472499999999997,51.6525000000001
132,27.520499999999853,2.860500000000003
133,23.549999999999986,44.79299999999996
134,4.277999999999998,18.69000000000001
135,14.908499999999993,12.103499999999995
136,29.930999999999994,1.3110000000000042
137,4.917000000000004,5.802000000000024
138,5.785500000000026,23.027999999999903
139,26.592000000000017,61.80599999999961
140,3.469499999999992,24.555000000000046
141,9.613499999999942,15.965999999999985
142,25.669499999999942,6.189
143,23.901000000000057,42.22049999999999
144,12.965999999999944,41.320499999999846
145,19.42200000000004,50.866499999999995
146,9.392999999999978,52.75949999999996
147,10.825500000000076,15.793499999999977
148,8.20050000000001,54.028500000000015
149,27.985500000000098,59.50650000000023
150,29.84999999999999,56.00100000000006
151,9.067499999999992,37.806
152,9.859499999999967,48.36600000000002
153,5.863500000000001,40.39499999999986
154,13.150499999999983,60.65700000000021
155,2.2904999999999998,40.02150000000002
156,19.82400000000008,48.394500000000036
157,27.397499999999923,58.12799999999992
158,13.510500000000004,1.733999999999998
159,25.34999999999997,7.377000000000009
160,19.679999999999932,52.94249999999968
161,12.496499999999994,47.766000000000005
162,8.728500000000027,12.811499999999999
163,9.254999999999995,51.768
164,21.880500000000094,61.01100000000025
165,29.254499999999908,1.142999999999999
166,10.737000000000016,17.511000000000028
167,18.52949999999994,5.430000000000004
168,24.119999999999973,2.134499999999993
169,4.819499999999972,17.290499999999962
170,9.701999999999984,32.57249999999982
171,5.4660000000000295,10.747500000000024
172,12.264000000000001,1.4715
173,10.828500000000071,43.09950000000014
174,2.9564999999999997,39.33000000000005
175,20.335499999999886,15.205499999999999
176,4.363500000000005,53.356500000000125
177,16.56150000000002,5.508000000000025
178,15.142500000000034,10.25849999999994
179,19.746000000000013,37.55850000000007
180,5.9985000000000035,35.85899999999995
