0,8.61991071428572,50.79618750000003
1,17.622814285714295,40.79437619047623
2,19.591469642857177,40.80243392857137
3,21.02203928571428,46.3772017857143
4,14.575914285714266,34.28695714285726
5,14.422247023809534,62.63591726190481
6,25.606540476190453,54.653733333333285
7,13.534719642857098,34.11885714285728
8,11.207164880952396,2.1935660714285707
9,18.22110714285713,37.26953928571429
10,27.085519642857115,54.3360857142857
11,18.59636488095241,48.847625000000164
12,18.00917500000003,7.290967424242423
13,5.2826392857142945,6.305549999999991
14,8.947725,40.317226785714304
15,8.118425000000002,6.258202380952381
16,26.02693214285712,8.128471428571432
17,13.134628571428598,11.089831547619093
18,14.397943452380934,62.33185892857159
19,25.288916666666655,7.804428733766222
20,16.493903571428564,24.588110714285705
21,11.816733928571427,45.94147738095237
22,27.903227976190475,59.47461130952386
23,3.68742678571429,26.211662499999953
24,13.849562500000058,41.71322321428572
25,15.67187142857141,41.92154761904763
26,19.701717857142864,6.9808129870129845
27,7.155267261904759,8.723010714285726
28,16.441056547619027,56.19731726190476
29,23.934059523809506,7.104976785714277
30,9.645535119047617,56.29421428571429
31,1.7949999999999926,15.584000595238082
32,8.55757976190476,1.3306116883116876
33,13.203924999999929,15.077275595238063
34,25.256845833333326,6.233568452380945
35,7.570016666666666,59.54089529220788
36,8.882451785714284,38.187720292207764
37,14.406682142857171,49.85736428571399
38,12.75097142857143,46.15078333333341
39,9.743433333333336,48.32960714285709
40,24.408982142857134,57.31792023809522
41,24.628867857142865,57.802724999999946
42,20.141249999999932,13.904028571428563
43,15.570816233766235,1.2986470238095214
44,11.210093452380974,20.082514285714282
45,11.999066666666668,15.813527976190503
46,29.431664285714156,2.3843982142857096
47,5.31040357142859,22.86025416666666
48,26.157103571428546,7.778149999999991
49,8.641842857142858,51.477836688311776
50,4.66395178571428,12.246784307359313
51,11.54984285714286,21.508125000000156
52,26.20961666666667,57.71934745670997
53,8.223975000000024,50.807262500000036
54,14.989016666666664,5.374902380952381
55,24.775939285714294,9.559874999999945
56,25.369906547619056,1.9327124999999987
57,4.8044702380952256,28.501506277056304
58,13.110577976190482,39.26283095238094
59,10.833414285714293,23.787332142857263
60,3.9943357142857114,50.14033928571433
61,30.91872500000012,56.4771267857143
62,15.931948214285718,22.19605476190473
63,30.589324404761992,58.40424751082261
64,21.161461904761907,59.03380535714288
65,16.20014642857139,3.6686946428571354
66,17.233080952380945,20.6833642857143
67,15.51714464285714,54.96705357142854
68,1.7533749999999952,30.43603652597405
69,12.624578571428561,46.612414285714124
70,12.873405357142845,34.31422142857154
71,19.25777678571428,45.63057440476198
72,24.443717261904748,1.3356059523809523
73,19.19427499999991,23.573373214285716
74,3.1088999999999998,16.570957142857182
75,3.334563095238101,27.56884642857144
76,22.963153571428553,58.04856428571431
77,2.6347803571428505,50.67107202380956
78,8.111400000000033,37.61453750000002
79,22.12464761904763,51.30284610389615
80,15.426894642857114,44.94808392857151
81,5.686989285714299,47.343844047618994
82,5.024855357142857,45.94141428571427
83,6.34517467532466,35.20062321428573
84,23.520328571428518,1.2431220238095257
85,19.85629642857147,41.94483035714277
86,1.1676499999999954,30.387886525974064
87,10.242723214285709,38.45610714285713
88,0.7420107142857133,37.29489329004327
89,15.833148214285716,17.47328392857143
90,16.585253571428566,39.22784285714297
91,9.36931130952379,17.061541666666695
92,1.852749999999996,41.77283690476191
93,4.203382142857168,15.616462500000013
94,7.260117857142854,5.034501785714281
95,10.446471428571428,40.169864285714304
96,5.335125000000028,29.172299134199143
97,24.191354166666656,3.8605291666666606
98,5.619514285714299,6.192195238095243
99,7.199247619047602,36.34978988095243
100,1.593828571428571,35.65701130952381
101,1.6057249999999987,19.951115800865768
102,15.894469642857175,35.523710714285556
103,16.54472500000003,14.423649999999988
104,15.10137500000002,34.29240714285726
105,3.9823553571428594,35.45737857142857
106,22.328882738095206,1.0176922619047613
107,21.334441071428586,42.19099821428566
108,7.353148214285711,57.61937023809517
109,22.40029464285715,59.337198214285884
110,21.45220535714288,42.58162321428566
111,0.800346428571429,33.61155416666676
112,15.264842261904754,42.37387142857149
113,17.186404761904754,37.85633214285707
114,10.6906488095238,62.368791071428625
115,29.768402245671,56.416378571428574
116,0.4752714285714281,18.667582142857157
117,5.745771428571445,48.05016190476195
118,22.365067857142858,55.34988214285714
119,17.353591071428554,11.275258333333348
120,4.898712499999991,35.64107142857145
121,15.351049350649346,39.911073809523906
122,25.000797619047635,7.316062499999984
123,1.6409999999999971,52.08028749999995
124,13.79401785714285,36.71413571428589
125,9.025302976190474,4.365821428571426
126,10.166388095238052,41.9016875
127,18.693090584415614,45.40195000000006
128,14.277308928571445,43.2192714285715
129,15.548964880952369,11.676747619047628
130,17.84975,62.646840476190576
131,15.48318571428571,0.9408416666666685
132,9.187949999999972,5.54461942640693
133,4.171187500000015,42.604410714285805
134,3.0468250000000006,15.05061071428571
135,30.877350000000114,56.4758767857143
136,21.72726726190479,43.86286785714287
137,2.6688499999999924,48.96616428571428
138,7.361866666666654,57.591460714285674
139,10.544645238095246,38.56657083333335
140,10.968117857142877,50.881539285714325
141,1.2341499999999936,47.5021568181818
142,14.468610714285711,9.697167857142853
143,6.478563690476189,22.889163095238054
144,4.168760714285727,32.7408964285715
145,3.4270619047619015,56.5399410714286
146,25.408682142857163,6.095720616883118
147,26.35071845238096,10.99869999999993
148,16.131453571428548,2.416095833333331
149,28.114139880952465,1.2827577380952397
150,2.9927750000000004,31.33236271645025
151,21.77121547619047,38.0275755952381
152,3.776085173160173,58.87568690476205
153,27.525704761904752,62.24911785714305
154,24.208519642857127,60.14466607142863
155,5.908578571428558,37.459997023809585
156,18.402625000000093,21.90232619047617
157,5.109024999999998,11.0704708333333
158,15.289480357142875,37.91212857142849
159,25.21612797619046,1.2628136904761909
160,1.1801535714285663,29.144860714285688
161,18.792237500000002,49.57768749999984
162,0.586110714285713,25.72198928571434
163,4.12560357142856,39.97879404761906
164,20.34424999999991,24.016260714285735
165,7.205033333333314,57.82486190476174
166,11.835699999999997,12.397814285714281
167,1.7740178571428524,29.240376785714243
168,27.579841071428536,59.95695714285711
169,20.966769642857088,45.17167797619045
170,11.498571428571417,41.75739664502164
171,12.68331666666668,42.504648430735934
172,10.520407142857136,45.640931547619054
173,21.126792370129884,53.67622857142863
174,22.613217857142867,47.09674642857139
175,0.6261249999999964,41.9666416666667
176,16.457024999999962,5.530732142857151
177,2.4463749999999846,14.371414285714284
178,27.82560097402597,4.139827976190474
179,2.778857142857129,53.51468571428574
180,5.509125000000029,12.987630952380943
181,20.608389880952387,38.57033452380947
182,22.409165476190466,40.90550357142857
183,17.065751190476206,36.84731130952393
184,3.059385714285715,42.00186607142857
185,15.948388095238116,61.225887500000184
186,9.720522023809513,2.4668089285714263
187,17.944100000000006,18.284621428571477
188,12.600815476190478,2.006267261904763
189,23.074608928571426,60.921460714285814
190,12.893729761904783,43.60616130952385
191,9.017999999999997,14.438592857142849
192,2.271864285714293,43.50022380952379
193,19.573039285714305,15.54521212121211
194,12.24997857142857,10.267857142857086
195,12.147459523809509,4.0066964285714155
196,11.670755357142859,49.00441011904779
197,13.27956071428566,2.3540309523809513
198,2.5852249999999883,31.040245454545488
199,0.6862035714285697,29.037914285714283
200,8.260635714285712,52.06238571428569
201,23.952,60.80164880952388
202,25.268200000000007,60.46317142857146
203,15.975053571428532,17.97134642857143
204,25.339987500000007,59.75319107142854
205,16.842788095238074,11.929543452380951
206,22.179205357142862,50.41213392857149
207,23.678380357142856,60.90022738095252
208,7.733075000000022,13.70823154761902
209,16.11792142857143,4.108698214285716
210,10.834009523809549,36.55581607142856
211,18.074396428571436,5.51300476190476
212,1.2559749999999958,12.623110119047615
213,22.769458928571424,43.32881964285713
214,9.51211666666667,43.848813582251
215,18.974980357142865,44.256038690476224
216,4.6291065476190525,28.627524999999995
217,1.1692035714285667,30.12598295454547
218,24.73422559523809,4.991649999999979
219,29.335198809523817,56.64058273809523
220,0.14225000000000007,25.945192857142864
221,3.629010714285702,15.13827083333333
222,9.500103571428559,35.56638928571424
223,20.128174999999974,5.465432792207797
224,27.146794642857152,61.71670892857121
225,12.709525000000003,41.23116249999996
226,15.361298809523824,61.07481309523821
227,12.403656547619025,2.679624512987011
228,18.146322321428567,53.58219107142857
229,0.7441749999999996,33.09935892857148
230,15.951941071428573,57.7661815476192
