0,14.80328869047619,23.80071785714295
1,17.491630357142842,41.550890476190396
2,17.32106071428574,61.95541428571428
3,14.68840714285711,12.916016071428578
4,13.207874999999918,14.903426785714283
5,5.573125000000017,20.69552738095233
6,18.91800714285712,49.21371250000016
7,19.380127976190487,1.3338589285714277
8,5.747983333333334,39.881133333333295
9,0.6266821428571403,21.92261964285715
10,1.2003749999999962,27.379196428571444
11,23.858125595238104,56.46498750000001
12,19.1266910714285,45.24639285714288
13,6.432517857142878,8.569571428571455
14,15.480341666666664,19.135987499999946
15,7.325098214285711,10.236453571428516
16,22.75248652597402,9.886812499999975
17,27.753320238095252,54.58424999999994
18,8.103632142857158,44.457142261904785
19,23.172460714285712,59.90276964285714
20,14.890885714285716,55.19966488095234
21,9.301582142857148,32.88904285714282
22,22.95892321428569,44.895277380952386
23,20.43144880952373,1.7886220238095207
24,7.67197857142857,57.30217619047617
25,17.353129924242438,62.41317500000002
26,3.1021249999999996,28.276467857142876
27,19.09858392857145,50.55536071428574
28,4.058212500000014,39.50496369047621
29,17.6353339285714,49.058575000000125
30,23.0915982142857,61.18309285714293
31,5.751441071428578,35.39961785714281
32,14.386371428571458,50.596701190476224
33,13.861660714285781,40.139110714285785
34,13.14677499999994,13.123078571428575
35,7.242257142857146,10.648349999999969
36,9.927171428571405,43.97579107142857
37,23.93702261904771,42.87517321428573
38,27.49528124999999,57.3860505952381
39,1.2340607142857103,21.581754166666666
40,16.80015357142858,46.126194642857115
41,1.3790000000000004,52.09436071428579
42,4.370423214285715,58.348628571428556
43,4.3776642857142924,50.552626785714295
44,13.134375,20.86364285714284
45,7.823919642857122,49.38184821428577
46,2.642599999999995,29.84614642857141
47,5.491650000000026,27.827319642857187
48,0.6767964285714266,32.092025000000014
49,18.622418452380934,36.258845833333375
50,8.561436904761925,38.67588392857138
51,1.310874999999996,51.818516071428604
52,14.965232142857138,41.768428571428565
53,4.517587500000009,57.741825
54,3.035864285714285,48.976358928571514
55,9.282230357142847,58.57197321428566
56,4.832300000000008,27.793757142857192
57,22.2352267857143,60.313521428571505
58,25.901355357142858,0.39090000000000025
59,4.9109785714285685,28.97039404761909
60,4.534092857142858,57.99421785714304
61,1.3832892857142867,21.31949285714285
62,24.249719047619056,4.262132142857138
63,4.3947214285714375,29.09617738095242
64,27.345090178571425,58.024902976190404
65,11.87904707792208,61.14960416666686
66,11.142850000000033,16.339208333333335
67,3.902359523809525,19.4458833333333
68,7.2758696428571366,23.51926785714279
69,9.301479166666661,52.780374999999694
70,15.508298214285704,51.99958749999994
71,3.601459523809524,21.570490476190503
72,0.8898750000000006,21.854143452380946
73,17.98188214285714,44.4027089285714
74,5.862325000000004,28.404877976190516
75,22.474078571428553,47.28438392857139
76,5.777659199134197,55.091862500000026
77,9.057735119047607,58.336354761904694
78,10.24774285714283,2.444378571428568
79,16.406061309523803,53.5306250000001
80,1.5596250000000003,49.66919880952382
81,16.182789285714218,12.236017857142869
82,18.92026964285714,45.66666785714288
83,4.407037500000007,15.699383928571391
84,15.582839285714288,31.050176785714303
85,11.5595375,43.82530892857146
86,1.1130214285714295,34.91349226190477
87,10.880521428571404,43.78672499999996
88,5.319675000000025,40.4636738095238
89,25.541570833333324,7.562507142857137
90,21.882883928571413,61.031799999999905
91,15.1436607142857,38.54764999999987
92,18.415850000000013,38.70790357142852
93,2.4428178571428503,39.50750357142859
94,12.602375000000004,15.824875595238082
95,8.527144209956722,34.73401011904761
96,10.196951190476153,45.285861904762044
97,0.6734499999999976,37.17424285714288
98,14.65640892857144,56.21361190476184
99,15.008842857142897,18.70118035714285
100,25.042133333333332,7.547233928571435
101,16.239331547618995,55.88268750000001
102,15.62037857142854,5.565401785714308
103,12.388482142857159,38.78362142857131
104,21.9354119047619,0.8088250000000012
105,14.469382142857139,56.27223198051941
106,20.789108333333317,56.1516285714286
107,1.8551785714285627,43.241793290043304
108,6.6535749999999565,20.35247499999996
