0,3.0,49.08
1,21.72,45.6
2,23.88,61.08
3,17.880000000000003,62.519999999999996
4,1.5599999999999998,51.839999999999996
5,15.959999999999999,5.64
6,24.959999999999997,8.040000000000001
7,18.0,34.92
8,1.0799999999999998,49.92
9,14.64,44.4
10,21.360000000000003,55.2
11,10.2,33.959999999999994
12,24.72,60.839999999999996
13,7.56,39.96
14,19.68,11.16
15,11.040000000000001,50.64
16,18.119999999999997,8.28
17,8.28,57.6
18,25.080000000000002,8.76
19,11.04,43.67999999999999
20,4.8,31.68
21,7.68,5.16
22,5.28,13.080000000000002
23,3.2399999999999998,6.719999999999999
24,8.76,22.92
25,24.240000000000002,0.72
26,19.919999999999998,12.120000000000001
27,18.72,36.480000000000004
28,9.0,57.6
29,15.84,42.120000000000005
30,0.72,16.44
31,14.040000000000001,17.759999999999998
32,20.64,36.959999999999994
33,15.839999999999998,23.04
34,3.6,7.08
35,5.04,31.68
36,4.44,39.239999999999995
37,0.24,16.68
38,2.5200000000000005,23.160000000000004
39,12.0,43.919999999999995
40,16.08,62.160000000000004
41,17.160000000000004,1.56
42,12.6,10.559999999999999
43,28.32,57.839999999999996
44,12.120000000000001,16.32
45,22.68,48.48
46,11.639999999999999,58.08
47,9.48,7.08
48,15.84,60.84000000000001
49,24.599999999999998,62.64
50,22.919999999999998,47.040000000000006
51,1.0799999999999998,49.92
52,11.16,43.44000000000001
53,24.96,2.2800000000000002
54,10.2,1.2
55,16.439999999999998,11.040000000000001
56,3.2399999999999998,16.56
57,8.52,24.48
58,10.92,43.92
59,20.04,16.080000000000002
60,6.36,29.52
61,17.4,36.71999999999999
62,3.2399999999999998,32.760000000000005
63,15.84,40.44
64,10.2,58.8
65,11.28,49.08
66,22.199999999999996,6.840000000000001
67,2.7600000000000002,49.56
68,16.2,58.8
69,24.240000000000002,54.6
70,27.24,8.28
71,21.720000000000002,61.2
72,20.64,36.959999999999994
73,2.7600000000000002,28.560000000000002
74,16.199999999999996,22.799999999999997
75,16.199999999999996,58.31999999999999
76,17.639999999999997,43.92
77,22.44,43.56
78,16.439999999999998,46.08
79,2.2800000000000002,20.76
80,11.28,15.84
81,10.319999999999999,50.64
82,1.0799999999999998,45.11999999999999
83,12.48,42.72
84,2.04,30.6
85,12.48,39.720000000000006
86,21.839999999999996,44.519999999999996
87,10.8,34.2
88,0.72,22.080000000000002
89,18.72,4.44
90,20.28,62.04
91,7.32,35.52
92,9.6,55.32000000000001
93,3.8400000000000007,58.2
94,1.8,47.16
95,24.240000000000002,10.2
96,16.32,51.839999999999996
97,16.559999999999995,15.719999999999999
98,0.96,33.720000000000006
99,19.8,42.6
100,3.12,39.96
101,3.3600000000000003,33.0
102,0.24,18.119999999999997
103,19.68,11.879999999999999
104,6.24,7.56
105,17.520000000000003,14.040000000000001
106,15.239999999999998,61.2
107,20.04,1.3199999999999998
108,8.16,24.6
109,22.560000000000002,55.92
110,7.56,56.4
111,18.48,35.4
112,19.2,20.639999999999997
113,4.5600000000000005,50.160000000000004
114,1.44,36.720000000000006
115,22.44,40.56
116,9.72,9.0
117,3.12,39.36
118,10.2,58.31999999999999
119,18.24,50.519999999999996
120,19.8,16.44
121,12.359999999999998,24.0
122,5.88,19.799999999999997
123,9.0,24.0
124,30.24,62.279999999999994
125,18.6,50.64
126,21.48,60.720000000000006
127,14.280000000000001,40.67999999999999
128,24.84,6.0
129,29.160000000000004,3.7199999999999998
130,24.84,4.2
131,7.56,17.04
132,5.76,48.0
133,15.0,50.279999999999994
134,16.919999999999998,48.0
135,13.679999999999998,52.55999999999999
136,16.919999999999998,15.6
137,11.399999999999999,5.880000000000001
138,0.8400000000000001,13.319999999999999
139,18.360000000000003,5.76
140,16.2,35.4
141,13.919999999999998,6.119999999999999
142,24.72,61.919999999999995
143,20.64,3.96
144,4.44,40.440000000000005
145,12.6,61.32000000000001
146,16.560000000000002,7.8
147,21.72,40.2
148,19.68,36.84
149,23.28,49.67999999999999
150,3.96,21.48
151,12.72,58.32000000000001
152,7.8,55.68000000000001
153,16.439999999999998,55.32000000000001
154,15.84,61.08
155,4.68,12.6
156,0.96,13.8
157,0.72,16.439999999999998
158,8.16,24.6
159,0.48,17.52
160,14.76,41.04
161,3.4799999999999995,19.439999999999998
162,16.32,8.639999999999999
163,13.559999999999999,37.2
164,16.68,4.5600000000000005
165,21.839999999999996,57.96
166,9.36,57.96
167,9.48,23.04
168,8.52,37.92
169,14.52,57.6
170,9.48,23.04
171,11.52,15.959999999999999
172,16.919999999999998,17.04
173,20.64,51.96
174,16.8,51.239999999999995
175,11.64,14.16
176,17.759999999999998,57.6
177,19.56,0.8400000000000001
178,22.439999999999998,6.0
179,16.560000000000002,7.08
180,9.84,46.44
181,17.16,37.2
182,4.2,7.5600000000000005
183,13.079999999999998,53.760000000000005
184,17.4,36.720000000000006
185,3.72,8.52
186,16.560000000000002,50.64
187,5.16,45.120000000000005
188,16.68,43.68000000000001
189,9.84,10.92
190,16.080000000000002,58.080000000000005
191,18.0,34.44
192,9.239999999999998,32.760000000000005
193,12.960000000000003,20.639999999999997
194,4.799999999999999,50.64
195,12.48,1.56
196,16.8,11.399999999999999
197,15.6,50.279999999999994
198,25.68,7.68
199,14.76,14.4
200,5.040000000000001,34.92
201,11.76,52.56
202,12.84,11.760000000000002
203,25.8,4.68
204,26.52,57.839999999999996
205,20.279999999999998,17.52
206,20.64,36.959999999999994
207,21.0,42.720000000000006
208,15.36,46.080000000000005
209,3.6,43.67999999999999
210,25.080000000000002,56.879999999999995
211,22.320000000000004,57.959999999999994
212,7.68,61.67999999999999
213,16.44,19.560000000000002
214,11.64,10.440000000000001
215,15.0,18.48
216,1.92,43.44
217,13.8,61.08
218,22.8,44.519999999999996
219,16.32,55.919999999999995
220,16.56,54.36
221,21.36,41.160000000000004
222,18.72,41.040000000000006
223,27.0,1.32
224,23.16,55.67999999999999
225,17.28,40.92
226,18.479999999999997,2.7600000000000002
227,24.72,62.160000000000004
228,12.6,7.68
229,22.440000000000005,42.36
230,7.92,41.28
231,20.88,37.56
232,6.359999999999999,39.96
233,15.720000000000002,9.48
234,6.359999999999999,19.080000000000002
235,11.040000000000001,49.8
236,23.04,48.0
237,6.719999999999999,49.68
238,16.32,60.96
239,6.12,31.440000000000005
240,4.800000000000001,8.639999999999999
241,1.3199999999999998,21.119999999999997
242,3.12,21.240000000000002
243,28.919999999999998,55.92
244,14.64,40.56
245,18.72,37.56
246,6.960000000000001,11.159999999999998
247,9.0,21.6
248,16.560000000000002,50.64
249,28.560000000000002,6.720000000000001
250,29.880000000000003,4.92
251,21.359999999999996,48.11999999999999
252,7.2,6.12
253,2.2800000000000002,20.76
254,6.359999999999999,44.88
255,29.76,55.8
256,12.12,20.64
257,29.160000000000004,55.32000000000001
258,18.84,17.880000000000003
259,11.88,3.96
260,23.159999999999997,6.0
261,18.720000000000002,14.520000000000001
262,16.2,62.64
263,12.12,5.040000000000001
264,16.199999999999996,57.6
265,18.839999999999996,43.92
266,22.080000000000002,44.519999999999996
267,18.119999999999997,57.36
268,20.04,20.880000000000003
269,12.48,47.4
270,26.639999999999997,2.4
271,28.320000000000004,57.96
272,10.2,61.080000000000005
273,7.8,36.72
274,11.52,5.4
275,22.44,42.6
